wyear,species,country,ysw,WNS,count,years,x_lags,lambda,logcount,country2,mlambda,ysw2,country3,lcount,site
2012,MYNA,uk,1000,1,15,2012,1,1.153846154,1.176091259,uk 1,1.07849889,1000,United Kingdom,2.708050201,Lino_uk
2013,MYNA,hungary,1000,1,1,2013,7,0.77416857,0,hungary 1,1.07849889,1000,Hungary,0,kisa_hungary
2013,MYNA,uk,1000,1,47,2013,1,1.46875,1.672097858,uk 1,1.07849889,1000,United Kingdom,3.850147602,chas_uk
2013,MYNA,uk,1000,1,18,2013,15,1.105471374,1.255272505,uk 1,1.07849889,1000,United Kingdom,2.890371758,Chil_uk
2013,MYNA,uk,1000,1,39,2013,1,1.857142857,1.591064607,uk 1,1.07849889,1000,United Kingdom,3.663561646,cock_uk
2013,MYNA,uk,1000,1,13,2013,3,0.815162208,1.113943352,uk 1,1.07849889,1000,United Kingdom,2.564949357,icko_uk
2013,MYNA,uk,1000,1,14,2013,1,0.736842105,1.146128036,uk 1,1.07849889,1000,United Kingdom,2.63905733,ingl_uk
2013,MYNA,uk,1000,1,27,2013,1,1.8,1.431363764,uk 1,1.07849889,1000,United Kingdom,3.295836866,Lino_uk
2013,MYNA,uk,1000,1,51,2013,1,0.554347826,1.707570176,uk 1,1.07849889,1000,United Kingdom,3.931825633,Wesl_uk
2014,MYNA,uk,1000,1,15,2014,1,0.130434783,1.176091259,uk 1,1.07849889,1000,United Kingdom,2.708050201,Grea_uk
2014,MYNA,uk,1000,1,5,2014,1,0.104166667,0.698970004,uk 1,1.07849889,1000,United Kingdom,1.609437912,Gree_uk
2014,MYNA,uk,1000,1,19,2014,1,1.357142857,1.278753601,uk 1,1.07849889,1000,United Kingdom,2.944438979,ingl_uk
2014,MYNA,uk,1000,1,14,2014,1,0.518518519,1.146128036,uk 1,1.07849889,1000,United Kingdom,2.63905733,Lino_uk
2015,MYNA,uk,1000,1,33,2015,2,1.354006401,1.51851394,uk 1,1.07849889,1000,United Kingdom,3.496507561,Chil_uk
2015,MYNA,uk,1000,1,35,2015,1,2.333333333,1.544068044,uk 1,1.07849889,1000,United Kingdom,3.555348061,Grea_uk
2015,MYNA,uk,1000,1,20,2015,1,1.428571429,1.301029996,uk 1,1.07849889,1000,United Kingdom,2.995732274,Lino_uk
2016,MYNA,hungary,1000,1,1,2016,4,0.707106781,0,hungary 1,1.07849889,1000,Hungary,0,manm_hungary
2016,MYNA,uk,1000,1,25,2016,3,0.810240691,1.397940009,uk 1,1.07849889,1000,United Kingdom,3.218875825,chas_uk
2016,MYNA,uk,1000,1,12,2016,3,0.675106381,1.079181246,uk 1,1.07849889,1000,United Kingdom,2.48490665,cock_uk
2016,MYNA,uk,1000,1,40,2016,1,1.142857143,1.602059991,uk 1,1.07849889,1000,United Kingdom,3.688879454,Grea_uk
2016,MYNA,uk,1000,1,10,2016,1,0.526315789,1,uk 1,1.07849889,1000,United Kingdom,2.302585093,Gree_uk
2016,MYNA,uk,1000,1,28,2016,1,1.4,1.447158031,uk 1,1.07849889,1000,United Kingdom,3.33220451,Lino_uk
2017,MYNA,hungary,1000,1,1,2017,4,1,0,hungary 1,1.07849889,1000,Hungary,0,kisa_hungary
2017,MYNA,uk,1000,1,11,2017,1,0.44,1.041392685,uk 1,1.07849889,1000,United Kingdom,2.397895273,chas_uk
2017,MYNA,uk,1000,1,1,2017,3,0.374756177,0,uk 1,1.07849889,1000,United Kingdom,0,ingl_uk
2018,MYNA,hungary,1000,1,2,2018,1,2,0.301029996,hungary 1,1.07849889,1000,Hungary,0.693147181,kisa_hungary
2018,MYNA,hungary,1000,1,1,2018,2,1,0,hungary 1,1.07849889,1000,Hungary,0,manm_hungary
2018,MYNA,hungary,1000,1,2,2018,1,0.5,0.301029996,hungary 1,1.07849889,1000,Hungary,0.693147181,szoo_hungary
2018,MYNA,uk,1000,1,9,2018,1,0.818181818,0.954242509,uk 1,1.07849889,1000,United Kingdom,2.197224577,chas_uk
2018,MYNA,uk,1000,1,9,2018,1,0.391304348,0.954242509,uk 1,1.07849889,1000,United Kingdom,2.197224577,drov_uk
2018,MYNA,uk,1000,1,2,2018,1,2,0.301029996,uk 1,1.07849889,1000,United Kingdom,0.693147181,ingl_uk
2013,RHEU,hungary,1000,1,19,2013,8,1.259517028,1.278753601,hungary 1,1.074020172,1000,Hungary,2.944438979,be'_hungary
2015,RHEU,hungary,1000,1,15,2015,2,0.888523317,1.176091259,hungary 1,1.074020172,1000,Hungary,2.708050201,be'_hungary
2002,RHHI,hungary,1000,1,4,2002,4,1.189207115,0.602059991,hungary 1,1.067318726,1000,Hungary,1.386294361,kisa_hungary
2003,RHHI,hungary,1000,1,3,2003,1,0.75,0.477121255,hungary 1,1.067318726,1000,Hungary,1.098612289,kisa_hungary
2004,RHHI,hungary,1000,1,7,2004,1,2.333333333,0.84509804,hungary 1,1.067318726,1000,Hungary,1.945910149,kisa_hungary
2005,RHHI,hungary,1000,1,9,2005,1,1.285714286,0.954242509,hungary 1,1.067318726,1000,Hungary,2.197224577,kisa_hungary
2006,RHHI,hungary,1000,1,8,2006,1,0.888888889,0.903089987,hungary 1,1.067318726,1000,Hungary,2.079441542,kisa_hungary
2010,RHHI,hungary,1000,1,166,2010,5,1.140569955,2.220108088,hungary 1,1.067318726,1000,Hungary,5.111987788,be'_hungary
2011,RHHI,hungary,1000,1,2,2011,5,0.757858283,0.301029996,hungary 1,1.067318726,1000,Hungary,0.693147181,kisa_hungary
2012,RHHI,hungary,1000,1,3,2012,1,0.3,0.477121255,hungary 1,1.067318726,1000,Hungary,1.098612289,manm_hungary
2013,RHHI,hungary,1000,1,16,2013,3,0.458497844,1.204119983,hungary 1,1.067318726,1000,Hungary,2.772588722,be'_hungary
2013,RHHI,hungary,1000,1,3,2013,1,0.428571429,0.477121255,hungary 1,1.067318726,1000,Hungary,1.098612289,kisa_hungary
2015,RHHI,hungary,1000,1,5,2015,2,0.559016994,0.698970004,hungary 1,1.067318726,1000,Hungary,1.609437912,be'_hungary
2015,RHHI,hungary,1000,1,2,2015,3,0.873580465,0.301029996,hungary 1,1.067318726,1000,Hungary,0.693147181,manm_hungary
2016,RHHI,hungary,1000,1,5,2016,1,1.666666667,0.698970004,hungary 1,1.067318726,1000,Hungary,1.609437912,macm_hungary
2016,RHHI,hungary,1000,1,5,2016,1,2.5,0.698970004,hungary 1,1.067318726,1000,Hungary,1.609437912,manm_hungary
2017,RHHI,hungary,1000,1,20,2017,2,2,1.301029996,hungary 1,1.067318726,1000,Hungary,2.995732274,be'_hungary
2017,RHHI,hungary,1000,1,9,2017,4,1.316074013,0.954242509,hungary 1,1.067318726,1000,Hungary,2.197224577,kisa_hungary
2017,RHHI,hungary,1000,1,1,2017,1,0.2,0,hungary 1,1.067318726,1000,Hungary,0,macm_hungary
2017,RHHI,hungary,1000,1,5,2017,1,1,0.698970004,hungary 1,1.067318726,1000,Hungary,1.609437912,manm_hungary
2018,RHHI,hungary,1000,1,9,2018,1,1,0.954242509,hungary 1,1.067318726,1000,Hungary,2.197224577,kisa_hungary
2018,RHHI,hungary,1000,1,6,2018,1,1.2,0.77815125,hungary 1,1.067318726,1000,Hungary,1.791759469,manm_hungary
2018,RHHI,hungary,1000,1,25,2018,1,0.925925926,1.397940009,hungary 1,1.067318726,1000,Hungary,3.218875825,vass_hungary
2017,MIFU,japan,1000,1,210,2017,3,1.016396357,2.322219295,japan 1,1.065466451,1000,Japan,5.347107531,issh_japan
2017,MIFU,japan,1000,1,2729.5,2017,1,1.114536546,3.436083099,japan 1,1.065466451,1000,Japan,7.911873721,rinn_japan
2002,PLAU,hungary,1000,1,5,2002,4,1.495348781,0.698970004,hungary 1,1.031259632,1000,Hungary,1.609437912,kisa_hungary
2003,PLAU,hungary,1000,1,8,2003,1,1.6,0.903089987,hungary 1,1.031259632,1000,Hungary,2.079441542,kisa_hungary
2004,PLAU,hungary,1000,1,8,2004,1,1,0.903089987,hungary 1,1.031259632,1000,Hungary,2.079441542,kisa_hungary
2005,PLAU,hungary,1000,1,10,2005,1,1.25,1,hungary 1,1.031259632,1000,Hungary,2.302585093,kisa_hungary
2006,PLAU,hungary,1000,1,5,2006,1,0.5,0.698970004,hungary 1,1.031259632,1000,Hungary,1.609437912,kisa_hungary
2011,PLAU,hungary,1000,1,2,2011,5,0.832553207,0.301029996,hungary 1,1.031259632,1000,Hungary,0.693147181,kisa_hungary
2012,PLAU,hungary,1000,1,4,2012,1,2,0.602059991,hungary 1,1.031259632,1000,Hungary,1.386294361,kisa_hungary
2013,PLAU,hungary,1000,1,1,2013,1,0.25,0,hungary 1,1.031259632,1000,Hungary,0,kisa_hungary
2017,PLAU,hungary,1000,1,1,2017,4,1,0,hungary 1,1.031259632,1000,Hungary,0,kisa_hungary
2018,PLAU,hungary,1000,1,1,2018,1,1,0,hungary 1,1.031259632,1000,Hungary,0,kisa_hungary
2018,PLAU,hungary,1000,1,1,2018,7,1,0,hungary 1,1.031259632,1000,Hungary,0,manm_hungary
2006,MYMBA,uk,1000,1,1,2006,19,1,0,uk 1,1.030465238,1000,United Kingdom,0,Grea_uk
2011,MYMBA,uk,1000,1,21,2011,3,1.0527266,1.322219295,uk 1,1.030465238,1000,United Kingdom,3.044522438,cock_uk
2011,MYMBA,uk,1000,1,13,2011,3,1.866255578,1.113943352,uk 1,1.030465238,1000,United Kingdom,2.564949357,Wesl_uk
2012,MYMBA,uk,1000,1,15,2012,1,0.714285714,1.176091259,uk 1,1.030465238,1000,United Kingdom,2.708050201,cock_uk
2012,MYMBA,uk,1000,1,5,2012,1,0.384615385,0.698970004,uk 1,1.030465238,1000,United Kingdom,1.609437912,Wesl_uk
2013,MYMBA,uk,1000,1,1,2013,14,1,0,uk 1,1.030465238,1000,United Kingdom,0,chas_uk
2013,MYMBA,uk,1000,1,30,2013,1,2,1.477121255,uk 1,1.030465238,1000,United Kingdom,3.401197382,cock_uk
2013,MYMBA,uk,1000,1,3,2013,1,0.6,0.477121255,uk 1,1.030465238,1000,United Kingdom,1.098612289,Wesl_uk
2016,MYMBA,uk,1000,1,6,2016,3,0.584803548,0.77815125,uk 1,1.030465238,1000,United Kingdom,1.791759469,cock_uk
2010,MYEM,hungary,1000,1,15,2010,5,1.49627787,1.176091259,hungary 1,1.020059933,1000,Hungary,2.708050201,be'_hungary
2013,MYEM,hungary,1000,1,10,2013,3,0.873580465,1,hungary 1,1.020059933,1000,Hungary,2.302585093,be'_hungary
2015,MYEM,hungary,1000,1,1,2015,2,0.316227766,0,hungary 1,1.020059933,1000,Hungary,0,be'_hungary
2017,MYEM,hungary,1000,1,2,2017,2,1.414213562,0.301029996,hungary 1,1.020059933,1000,Hungary,0.693147181,be'_hungary
2018,MYEM,hungary,1000,1,2,2018,1,1,0.301029996,hungary 1,1.020059933,1000,Hungary,0.693147181,be'_hungary
2002,MYDAU,hungary,1000,1,53,2002,4,1.275884814,1.72427587,hungary 1,1.007399677,1000,Hungary,3.970291914,kisa_hungary
2002,MYDAU,uk,1000,1,18,2002,6,1.144714243,1.255272505,uk 1,1.007399677,1000,United Kingdom,2.890371758,Grea_uk
2003,MYDAU,hungary,1000,1,60,2003,1,1.132075472,1.77815125,hungary 1,1.007399677,1000,Hungary,4.094344562,kisa_hungary
2003,MYDAU,uk,1000,1,19,2003,3,1.107155245,1.278753601,uk 1,1.007399677,1000,United Kingdom,2.944438979,chas_uk
2003,MYDAU,uk,1000,1,9,2003,1,0.5,0.954242509,uk 1,1.007399677,1000,United Kingdom,2.197224577,Grea_uk
2004,MYDAU,hungary,1000,1,36,2004,1,0.6,1.556302501,hungary 1,1.007399677,1000,Hungary,3.583518938,kisa_hungary
2004,MYDAU,uk,1000,1,11,2004,1,1.222222222,1.041392685,uk 1,1.007399677,1000,United Kingdom,2.397895273,Grea_uk
2005,MYDAU,hungary,1000,1,38,2005,1,1.055555556,1.579783597,hungary 1,1.007399677,1000,Hungary,3.63758616,kisa_hungary
2006,MYDAU,hungary,1000,1,27,2006,1,0.710526316,1.431363764,hungary 1,1.007399677,1000,Hungary,3.295836866,kisa_hungary
2006,MYDAU,uk,1000,1,12,2006,2,1.044465936,1.079181246,uk 1,1.007399677,1000,United Kingdom,2.48490665,Grea_uk
2006,MYDAU,uk,1000,1,1,2006,20,0.887013778,0,uk 1,1.007399677,1000,United Kingdom,0,Gree_uk
2007,MYDAU,uk,1000,1,3,2007,1,0.25,0.477121255,uk 1,1.007399677,1000,United Kingdom,1.098612289,Grea_uk
2008,MYDAU,uk,1000,1,41,2008,5,1.166288655,1.612783857,uk 1,1.007399677,1000,United Kingdom,3.713572067,chas_uk
2008,MYDAU,uk,1000,1,1,2008,1,1,0,uk 1,1.007399677,1000,United Kingdom,0,Lino_uk
2010,MYDAU,uk,1000,1,17,2010,11,0.994817258,1.230448921,uk 1,1.007399677,1000,United Kingdom,2.833213344,ball_uk
2010,MYDAU,uk,1000,1,12,2010,3,1.587401052,1.079181246,uk 1,1.007399677,1000,United Kingdom,2.48490665,Grea_uk
2010,MYDAU,uk,1000,1,2,2010,4,1.189207115,0.301029996,uk 1,1.007399677,1000,United Kingdom,0.693147181,Gree_uk
2010,MYDAU,uk,1000,1,26,2010,7,1.442562919,1.414973348,uk 1,1.007399677,1000,United Kingdom,3.258096538,icko_uk
2011,MYDAU,hungary,1000,1,13,2011,5,0.864004327,1.113943352,hungary 1,1.007399677,1000,Hungary,2.564949357,kisa_hungary
2011,MYDAU,uk,1000,1,4,2011,3,0.658633756,0.602059991,uk 1,1.007399677,1000,United Kingdom,1.386294361,cock_uk
2011,MYDAU,uk,1000,1,13,2011,1,1.083333333,1.113943352,uk 1,1.007399677,1000,United Kingdom,2.564949357,Grea_uk
2011,MYDAU,uk,1000,1,5,2011,1,2.5,0.698970004,uk 1,1.007399677,1000,United Kingdom,1.609437912,Gree_uk
2011,MYDAU,uk,1000,1,1,2011,11,0.837862794,0,uk 1,1.007399677,1000,United Kingdom,0,ingl_uk
2011,MYDAU,uk,1000,1,29,2011,3,1,1.462397998,uk 1,1.007399677,1000,United Kingdom,3.36729583,Wesl_uk
2012,MYDAU,hungary,1000,1,30,2012,1,2.307692308,1.477121255,hungary 1,1.007399677,1000,Hungary,3.401197382,kisa_hungary
2012,MYDAU,hungary,1000,1,1,2012,1,0.5,0,hungary 1,1.007399677,1000,Hungary,0,manm_hungary
2012,MYDAU,uk,1000,1,46,2012,4,1.029185109,1.662757832,uk 1,1.007399677,1000,United Kingdom,3.828641396,chas_uk
2012,MYDAU,uk,1000,1,10,2012,1,0.769230769,1,uk 1,1.007399677,1000,United Kingdom,2.302585093,Grea_uk
2012,MYDAU,uk,1000,1,1,2012,1,0.2,0,uk 1,1.007399677,1000,United Kingdom,0,Gree_uk
2013,MYDAU,hungary,1000,1,23,2013,1,0.766666667,1.361727836,hungary 1,1.007399677,1000,Hungary,3.135494216,kisa_hungary
2013,MYDAU,uk,1000,1,38,2013,1,0.826086957,1.579783597,uk 1,1.007399677,1000,United Kingdom,3.63758616,chas_uk
2013,MYDAU,uk,1000,1,3,2013,15,1,0.477121255,uk 1,1.007399677,1000,United Kingdom,1.098612289,Chil_uk
2013,MYDAU,uk,1000,1,9,2013,1,0.391304348,0.954242509,uk 1,1.007399677,1000,United Kingdom,2.197224577,cock_uk
2013,MYDAU,uk,1000,1,12,2013,1,1.2,1.079181246,uk 1,1.007399677,1000,United Kingdom,2.48490665,Grea_uk
2013,MYDAU,uk,1000,1,17,2013,3,0.867944305,1.230448921,uk 1,1.007399677,1000,United Kingdom,2.833213344,icko_uk
2013,MYDAU,uk,1000,1,9,2013,1,1.8,0.954242509,uk 1,1.007399677,1000,United Kingdom,2.197224577,ingl_uk
2013,MYDAU,uk,1000,1,1,2013,5,1,0,uk 1,1.007399677,1000,United Kingdom,0,Lino_uk
2013,MYDAU,uk,1000,1,46,2013,1,0.474226804,1.662757832,uk 1,1.007399677,1000,United Kingdom,3.828641396,Wesl_uk
2014,MYDAU,uk,1000,1,2,2014,1,0.166666667,0.301029996,uk 1,1.007399677,1000,United Kingdom,0.693147181,Grea_uk
2014,MYDAU,uk,1000,1,4,2014,1,0.444444444,0.602059991,uk 1,1.007399677,1000,United Kingdom,1.386294361,ingl_uk
2014,MYDAU,uk,1000,1,2,2014,1,2,0.301029996,uk 1,1.007399677,1000,United Kingdom,0.693147181,Lino_uk
2015,MYDAU,hungary,1000,1,1,2015,3,1,0,hungary 1,1.007399677,1000,Hungary,0,manm_hungary
2015,MYDAU,uk,1000,1,1,2015,2,0.577350269,0,uk 1,1.007399677,1000,United Kingdom,0,Chil_uk
2015,MYDAU,uk,1000,1,4,2015,2,0.894427191,0.602059991,uk 1,1.007399677,1000,United Kingdom,1.386294361,Gree_uk
2016,MYDAU,uk,1000,1,41,2016,3,1.025652131,1.612783857,uk 1,1.007399677,1000,United Kingdom,3.713572067,chas_uk
2016,MYDAU,uk,1000,1,6,2016,3,0.873580465,0.77815125,uk 1,1.007399677,1000,United Kingdom,1.791759469,cock_uk
2016,MYDAU,uk,1000,1,4,2016,1,0.666666667,0.602059991,uk 1,1.007399677,1000,United Kingdom,1.386294361,Grea_uk
2016,MYDAU,uk,1000,1,1,2016,1,0.166666667,0,uk 1,1.007399677,1000,United Kingdom,0,Lino_uk
2017,MYDAU,hungary,1000,1,14,2017,4,0.883283362,1.146128036,hungary 1,1.007399677,1000,Hungary,2.63905733,kisa_hungary
2017,MYDAU,uk,1000,1,12,2017,1,0.292682927,1.079181246,uk 1,1.007399677,1000,United Kingdom,2.48490665,chas_uk
2017,MYDAU,uk,1000,1,2,2017,3,0.793700526,0.301029996,uk 1,1.007399677,1000,United Kingdom,0.693147181,ingl_uk
2018,MYDAU,hungary,1000,1,13,2018,1,0.928571429,1.113943352,hungary 1,1.007399677,1000,Hungary,2.564949357,kisa_hungary
2018,MYDAU,hungary,1000,1,3,2018,3,1.44224957,0.477121255,hungary 1,1.007399677,1000,Hungary,1.098612289,manm_hungary
2018,MYDAU,uk,1000,1,7,2018,1,0.583333333,0.84509804,uk 1,1.007399677,1000,United Kingdom,1.945910149,chas_uk
2018,MYDAU,uk,1000,1,10,2018,1,0.333333333,1,uk 1,1.007399677,1000,United Kingdom,2.302585093,drov_uk
2018,MYDAU,uk,1000,1,21,2018,1,2.625,1.322219295,uk 1,1.007399677,1000,United Kingdom,3.044522438,eatn_uk
2002,MYBLM,hungary,1000,1,28,2002,4,1.263110474,1.447158031,hungary 1,0.995067578,1000,Hungary,3.33220451,kisa_hungary
2003,MYBLM,hungary,1000,1,31,2003,1,1.107142857,1.491361694,hungary 1,0.995067578,1000,Hungary,3.433987204,kisa_hungary
2004,MYBLM,hungary,1000,1,29,2004,1,0.935483871,1.462397998,hungary 1,0.995067578,1000,Hungary,3.36729583,kisa_hungary
2005,MYBLM,hungary,1000,1,38,2005,1,1.310344828,1.579783597,hungary 1,0.995067578,1000,Hungary,3.63758616,kisa_hungary
2006,MYBLM,hungary,1000,1,37,2006,1,0.973684211,1.568201724,hungary 1,0.995067578,1000,Hungary,3.610917913,kisa_hungary
2011,MYBLM,hungary,1000,1,38,2011,5,1.005347899,1.579783597,hungary 1,0.995067578,1000,Hungary,3.63758616,kisa_hungary
2012,MYBLM,hungary,1000,1,57,2012,1,1.5,1.755874856,hungary 1,0.995067578,1000,Hungary,4.043051268,kisa_hungary
2012,MYBLM,hungary,1000,1,9,2012,1,1.5,0.954242509,hungary 1,0.995067578,1000,Hungary,2.197224577,manm_hungary
2013,MYBLM,hungary,1000,1,22,2013,1,0.385964912,1.342422681,hungary 1,0.995067578,1000,Hungary,3.091042453,kisa_hungary
2015,MYBLM,hungary,1000,1,1,2015,10,0.762765206,0,hungary 1,0.995067578,1000,Hungary,0,be'_hungary
2015,MYBLM,hungary,1000,1,5,2015,3,0.822070691,0.698970004,hungary 1,0.995067578,1000,Hungary,1.609437912,manm_hungary
2016,MYBLM,hungary,1000,1,6,2016,1,0.206896552,0.77815125,hungary 1,0.995067578,1000,Hungary,1.791759469,macm_hungary
2017,MYBLM,hungary,1000,1,39,2017,4,1.153879563,1.591064607,hungary 1,0.995067578,1000,Hungary,3.663561646,kisa_hungary
2017,MYBLM,hungary,1000,1,3,2017,1,0.5,0.477121255,hungary 1,0.995067578,1000,Hungary,1.098612289,macm_hungary
2017,MYBLM,hungary,1000,1,3,2017,2,0.774596669,0.477121255,hungary 1,0.995067578,1000,Hungary,1.098612289,manm_hungary
2018,MYBLM,hungary,1000,1,39,2018,1,1,1.591064607,hungary 1,0.995067578,1000,Hungary,3.663561646,kisa_hungary
2018,MYBLM,hungary,1000,1,3,2018,1,1,0.477121255,hungary 1,0.995067578,1000,Hungary,1.098612289,manm_hungary
2018,MYBLM,hungary,1000,1,68,2018,1,0.35978836,1.832508913,hungary 1,0.995067578,1000,Hungary,4.219507705,szoo_hungary
2002,RHFE,hungary,1000,1,3,2002,4,1,0.477121255,hungary 1,0.988198864,1000,Hungary,1.098612289,kisa_hungary
2003,RHFE,hungary,1000,1,2,2003,1,0.666666667,0.301029996,hungary 1,0.988198864,1000,Hungary,0.693147181,kisa_hungary
2004,RHFE,hungary,1000,1,3,2004,1,1.5,0.477121255,hungary 1,0.988198864,1000,Hungary,1.098612289,kisa_hungary
2005,RHFE,hungary,1000,1,3,2005,1,1,0.477121255,hungary 1,0.988198864,1000,Hungary,1.098612289,kisa_hungary
2006,RHFE,hungary,1000,1,3,2006,1,1,0.477121255,hungary 1,0.988198864,1000,Hungary,1.098612289,kisa_hungary
2009,RHFE,uk,1000,1,252,2009,1,0.590163934,2.401400541,uk 1,0.988198864,1000,United Kingdom,5.529429088,Gouh_uk
2010,RHFE,hungary,1000,1,60,2010,5,1.025120872,1.77815125,hungary 1,0.988198864,1000,Hungary,4.094344562,be'_hungary
2011,RHFE,hungary,1000,1,2,2011,5,0.922107911,0.301029996,hungary 1,0.988198864,1000,Hungary,0.693147181,kisa_hungary
2012,RHFE,hungary,1000,1,2,2012,1,1,0.301029996,hungary 1,0.988198864,1000,Hungary,0.693147181,kisa_hungary
2013,RHFE,hungary,1000,1,17,2013,3,0.656799112,1.230448921,hungary 1,0.988198864,1000,Hungary,2.833213344,be'_hungary
2013,RHFE,hungary,1000,1,1,2013,1,0.5,0,hungary 1,0.988198864,1000,Hungary,0,kisa_hungary
2015,RHFE,hungary,1000,1,18,2015,2,1.028991511,1.255272505,hungary 1,0.988198864,1000,Hungary,2.890371758,be'_hungary
2015,RHFE,hungary,1000,1,7,2015,4,1.235930917,0.84509804,hungary 1,0.988198864,1000,Hungary,1.945910149,manm_hungary
