wyear,species,country,ysw,WNS,count,years,x_lags,lambda,logcount,country2,mlambda,ysw2,lambdaL,ysw3,site_anon
2014,EPFU,us,-3,0,13,2014,1,0.65,1.113943352,us 0,1.012697699,-1,-0.187086643,-1,DELL
2015,EPFU,us,-2,0,35,2015,1,2.692307692,1.544068044,us 0,1.012697699,-1,0.430124692,-1,DELL
2016,EPFU,us,-1,0,6,2016,1,0.171428571,0.77815125,us 0,1.012697699,-1,-0.765916794,-1,DELL
2019,EPFU,us,2,1,101,2019,1,1.21686747,2.004321374,us 1,1.012697699,2,0.085243281,2,DELL
2013,EPFU,us,-3,0,340,2013,18,0.995313384,2.531478917,us 0,1.012697699,-1,-0.002040156,-1,ELRO
2014,EPFU,us,-2,0,355,2014,1,1.044117647,2.550228353,us 0,1.012697699,-1,0.018749436,-1,ELRO
2015,EPFU,us,-1,0,197,2015,1,0.554929577,2.294466226,us 0,1.012697699,-1,-0.255762127,-1,ELRO
2016,EPFU,us,0,1,300,2016,1,1.52284264,2.477121255,us 1,1.012697699,0,0.182655029,0,ELRO
2017,EPFU,us,1,1,363,2017,1,1.21,2.559906625,us 1,1.012697699,1,0.08278537,1,ELRO
2018,EPFU,us,2,1,317,2018,1,0.873278237,2.501059262,us 1,1.012697699,2,-0.058847363,2,ELRO
2019,EPFU,us,3,1,215,2019,1,0.678233438,2.33243846,us 1,1.012697699,3,-0.168620802,3,ELRO
2012,EPFU,us,-3,0,12,2012,14,1.020761298,1.079181246,us 0,1.012697699,-1,0.008924195,-1,GLEN
2015,EPFU,us,0,1,30,2015,3,1.357208808,1.477121255,us 1,1.012697699,0,0.13264667,0,GLEN
2016,EPFU,us,1,1,15,2016,1,0.5,1.176091259,us 1,1.012697699,1,-0.301029996,1,GLEN
2017,EPFU,us,2,1,6,2017,1,0.4,0.77815125,us 1,1.012697699,2,-0.397940009,2,GLEN
2018,EPFU,us,3,1,7,2018,1,1.166666667,0.84509804,us 1,1.012697699,3,0.06694679,3,GLEN
2012,EPFU,us,2,1,3,2012,1,0.375,0.477121255,us 1,1.012697699,2,-0.425968732,2,HUPM
2014,EPFU,us,-1,0,4,2014,1,0.8,0.602059991,us 0,1.012697699,-1,-0.096910013,-1,JOHN
2015,EPFU,us,0,1,2,2015,1,0.5,0.301029996,us 1,1.012697699,0,-0.301029996,0,JOHN
2016,EPFU,us,1,1,1,2016,1,0.5,0,us 1,1.012697699,1,-0.301029996,1,JOHN
2016,EPFU,us,1,1,15,2016,1,1.363636364,1.176091259,us 1,1.012697699,1,0.134698574,1,MASS
2017,EPFU,us,2,1,6,2017,1,0.4,0.77815125,us 1,1.012697699,2,-0.397940009,2,MASS
2018,EPFU,us,3,1,9,2018,1,1.5,0.954242509,us 1,1.012697699,3,0.176091259,3,MASS
2014,EPFU,us,-2,0,6,2014,1,0.24,0.77815125,us 0,1.012697699,-1,-0.619788758,-1,POTO
2015,EPFU,us,-1,0,1,2015,1,0.166666667,0,us 0,1.012697699,-1,-0.77815125,-1,POTO
2017,EPFU,us,1,1,3,2017,1,0.5,0.477121255,us 1,1.012697699,1,-0.301029996,1,POTO
2018,EPFU,us,2,1,3,2018,1,1,0.477121255,us 1,1.012697699,2,0,2,POTO
2019,EPFU,us,3,1,3,2019,1,1,0.477121255,us 1,1.012697699,3,0,3,POTO
2014,EPFU,us,-3,0,5,2014,1,1.666666667,0.698970004,us 0,1.012697699,-1,0.22184875,-1,SOUT
2015,EPFU,us,-2,0,8,2015,1,1.6,0.903089987,us 0,1.012697699,-1,0.204119983,-1,SOUT
2016,EPFU,us,-1,0,1,2016,1,0.125,0,us 0,1.012697699,-1,-0.903089987,-1,SOUT
2017,EPFU,us,0,1,1,2017,1,1,0,us 1,1.012697699,0,0,0,SOUT
2018,EPFU,us,1,1,1,2018,1,1,0,us 1,1.012697699,1,0,1,SOUT
2019,EPFU,us,2,1,1,2019,1,1,0,us 1,1.012697699,2,0,2,SOUT
2012,EPFU,us,-3,0,43,2012,14,1.005179127,1.633468456,us 0,1.012697699,-1,0.002243462,-1,ST. 
2014,EPFU,us,-1,0,26,2014,2,0.777593186,1.414973348,us 0,1.012697699,-1,-0.109247554,-1,ST. 
2015,EPFU,us,0,1,18,2015,1,0.692307692,1.255272505,us 1,1.012697699,0,-0.159700843,0,ST. 
2016,EPFU,us,1,1,7,2016,1,0.388888889,0.84509804,us 1,1.012697699,1,-0.410174465,1,ST. 
2017,EPFU,us,2,1,2,2017,1,0.285714286,0.301029996,us 1,1.012697699,2,-0.544068044,2,ST. 
2018,EPFU,us,3,1,3,2018,1,1.5,0.477121255,us 1,1.012697699,3,0.176091259,3,ST. 
2012,EPFU,us,2,1,3,2012,1,0.2,0.477121255,us 1,1.012697699,2,-0.698970004,2,STAR
2014,EPFU,us,-1,0,5,2014,1,1.25,0.698970004,us 0,1.012697699,-1,0.096910013,-1,STRA
2018,EPFU,us,3,1,2,2018,1,2,0.301029996,us 1,1.012697699,3,0.301029996,3,STRA
2012,EPFU,us,2,1,1,2012,1,0.5,0,us 1,1.012697699,2,-0.301029996,2,TAWN
2014,EPFU,us,-3,0,237,2014,1,0.774509804,2.374748346,us 0,1.012697699,-1,-0.11097308,-1,TUNN
2015,EPFU,us,-2,0,220,2015,1,0.928270042,2.342422681,us 0,1.012697699,-1,-0.032325665,-1,TUNN
2016,EPFU,us,-1,0,471,2016,1,2.140909091,2.673020907,us 0,1.012697699,-1,0.330598226,-1,TUNN
2017,EPFU,us,0,1,551,2017,1,1.16985138,2.741151599,us 1,1.012697699,0,0.068130692,0,TUNN
2018,EPFU,us,1,1,308,2018,1,0.558983666,2.488550717,us 1,1.012697699,1,-0.252600882,1,TUNN
2019,EPFU,us,2,1,295,2019,1,0.957792208,2.469822016,us 1,1.012697699,2,-0.018728701,2,TUNN
2014,EPFU,us,1,1,261,2014,1,1.134782609,2.416640507,us 1,1.012697699,1,0.054912671,1,ZIMM
2015,EPFU,us,2,1,145,2015,1,0.555555556,2.161368002,us 1,1.012697699,2,-0.255272505,2,ZIMM
2016,EPFU,us,3,1,31,2016,1,0.213793103,1.491361694,us 1,1.012697699,3,-0.670006308,3,ZIMM
2013,MYLU,us,-3,0,86,2013,38,0.999098063,1.934498451,us 0,0.812798742,-1,-0.000391883,-1,BEAR
2014,MYLU,us,-2,0,98,2014,1,1.139534884,1.991226076,us 0,0.812798742,-1,0.056727624,-1,BEAR
2015,MYLU,us,-1,0,97,2015,1,0.989795918,1.986771734,us 0,0.812798742,-1,-0.004454341,-1,BEAR
2016,MYLU,us,0,1,122,2016,1,1.257731959,2.086359831,us 1,0.812798742,0,0.099588096,0,BEAR
2017,MYLU,us,1,1,38,2017,1,0.31147541,1.579783597,us 1,0.812798742,1,-0.506576234,1,BEAR
2018,MYLU,us,2,1,2,2018,1,0.052631579,0.301029996,us 1,0.812798742,2,-1.278753601,2,BEAR
2019,MYLU,us,3,1,1,2019,1,0.5,0,us 1,0.812798742,3,-0.301029996,3,BEAR
2015,MYLU,us,0,1,47,2015,1,0.573170732,1.672097858,us 1,0.812798742,0,-0.241715994,0,BEAT
2016,MYLU,us,1,1,24,2016,1,0.510638298,1.380211242,us 1,0.812798742,1,-0.291886616,1,BEAT
2017,MYLU,us,2,1,10,2017,1,0.416666667,1,us 1,0.812798742,2,-0.380211242,2,BEAT
2018,MYLU,us,3,1,12,2018,1,1.2,1.079181246,us 1,0.812798742,3,0.079181246,3,BEAT
2014,MYLU,us,1,1,919,2014,1,0.258291175,2.963315511,us 1,0.812798742,1,-0.587890432,1,BLAC
2015,MYLU,us,2,1,163,2015,1,0.177366703,2.212187604,us 1,0.812798742,2,-0.751127907,2,BLAC
2016,MYLU,us,3,1,186,2016,1,1.141104294,2.269512944,us 1,0.812798742,3,0.05732534,3,BLAC
2014,MYLU,us,-1,0,51,2014,1,0.607142857,1.707570176,us 0,0.812798742,-1,-0.21670911,-1,BOSC
2015,MYLU,us,0,1,63,2015,1,1.235294118,1.799340549,us 1,0.812798742,0,0.091770373,0,BOSC
2016,MYLU,us,1,1,86,2016,1,1.365079365,1.934498451,us 1,0.812798742,1,0.135157902,1,BOSC
2017,MYLU,us,2,1,34,2017,1,0.395348837,1.531478917,us 1,0.812798742,2,-0.403019534,2,BOSC
2018,MYLU,us,3,1,6,2018,1,0.176470588,0.77815125,us 1,0.812798742,3,-0.753327667,3,BOSC
2013,MYLU,us,-3,0,127,2013,18,1.001779511,2.103803721,us 0,0.812798742,-1,0.000772145,-1,ELRO
2014,MYLU,us,-2,0,81,2014,1,0.637795276,1.908485019,us 0,0.812798742,-1,-0.195318702,-1,ELRO
2015,MYLU,us,-1,0,153,2015,1,1.888888889,2.184691431,us 0,0.812798742,-1,0.276206412,-1,ELRO
2016,MYLU,us,0,1,109,2016,1,0.712418301,2.037426498,us 1,0.812798742,0,-0.147264933,0,ELRO
2017,MYLU,us,1,1,87,2017,1,0.798165138,1.939519253,us 1,0.812798742,1,-0.097907245,1,ELRO
2018,MYLU,us,2,1,54,2018,1,0.620689655,1.73239376,us 1,0.812798742,2,-0.207125493,2,ELRO
2019,MYLU,us,3,1,30,2019,1,0.555555556,1.477121255,us 1,0.812798742,3,-0.255272505,3,ELRO
2019,MYLU,us,2,1,10,2019,1,0.238095238,1,us 1,0.812798742,2,-0.62324929,2,GEIG
2012,MYLU,us,-3,0,460,2012,14,0.997860803,2.662757832,us 0,0.812798742,-1,-0.000930036,-1,GLEN
2015,MYLU,us,0,1,569,2015,3,1.073457393,2.755112266,us 1,0.812798742,0,0.030784812,0,GLEN
2016,MYLU,us,1,1,358,2016,1,0.629173989,2.553883027,us 1,0.812798742,1,-0.20122924,1,GLEN
2017,MYLU,us,2,1,78,2017,1,0.217877095,1.892094603,us 1,0.812798742,2,-0.661788424,2,GLEN
2018,MYLU,us,3,1,56,2018,1,0.717948718,1.748188027,us 1,0.812798742,3,-0.143906576,3,GLEN
2014,MYLU,us,-1,0,570,2014,1,1.175257732,2.755874856,us 0,0.812798742,-1,0.070133117,-1,HORS
2015,MYLU,us,0,1,1110,2015,1,1.947368421,3.045322979,us 1,0.812798742,0,0.289448123,0,HORS
2016,MYLU,us,1,1,188,2016,1,0.169369369,2.274157849,us 1,0.812798742,1,-0.77116513,1,HORS
2017,MYLU,us,2,1,10,2017,1,0.053191489,1,us 1,0.812798742,2,-1.274157849,2,HORS
2012,MYLU,us,2,1,90.5,2012,1,0.12363388,1.956648579,us 1,0.812798742,2,-0.907862502,2,HUPM
2014,MYLU,us,-1,0,3,2014,1,1.5,0.477121255,us 0,0.812798742,-1,0.176091259,-1,JOHN
2015,MYLU,us,0,1,2,2015,1,0.666666667,0.301029996,us 1,0.812798742,0,-0.176091259,0,JOHN
2015,MYLU,us,-2,0,5,2015,1,1.25,0.698970004,us 0,0.812798742,-1,0.096910013,-1,LEDG
2016,MYLU,us,-1,0,5,2016,1,1,0.698970004,us 0,0.812798742,-1,0,-1,LEDG
2017,MYLU,us,0,1,12,2017,1,2.4,1.079181246,us 1,0.812798742,0,0.380211242,0,LEDG
2018,MYLU,us,1,1,9,2018,1,0.75,0.954242509,us 1,0.812798742,1,-0.124938737,1,LEDG
2019,MYLU,us,2,1,2,2019,1,0.222222222,0.301029996,us 1,0.812798742,2,-0.653212514,2,LEDG
2014,MYLU,us,-2,0,74,2014,1,1.85,1.86923172,us 0,0.812798742,-1,0.267171728,-1,MARI
2015,MYLU,us,-1,0,60,2015,1,0.810810811,1.77815125,us 0,0.812798742,-1,-0.091080469,-1,MARI
2016,MYLU,us,0,1,103,2016,1,1.716666667,2.012837225,us 1,0.812798742,0,0.234685974,0,MARI
2017,MYLU,us,1,1,28,2017,1,0.27184466,1.447158031,us 1,0.812798742,1,-0.565679193,1,MARI
2018,MYLU,us,2,1,23,2018,1,0.821428571,1.361727836,us 1,0.812798742,2,-0.085430195,2,MARI
2019,MYLU,us,3,1,6,2019,1,0.260869565,0.77815125,us 1,0.812798742,3,-0.583576586,3,MARI
2015,MYLU,us,0,1,113,2015,2,1.084934714,2.053078443,us 1,0.812798742,0,0.035403605,0,MASS
2016,MYLU,us,1,1,91,2016,1,0.805309735,1.959041392,us 1,0.812798742,1,-0.094037051,1,MASS
2017,MYLU,us,2,1,16,2017,1,0.175824176,1.204119983,us 1,0.812798742,2,-0.75492141,2,MASS
2018,MYLU,us,3,1,13,2018,1,0.8125,1.113943352,us 1,0.812798742,3,-0.09017663,3,MASS
2017,MYLU,us,1,1,1,2017,1,1,0,us 1,0.812798742,1,0,1,POTO
2013,MYLU,us,-4,0,5,2013,1,1,0.698970004,us 0,0.812798742,-1,0,-1,SOUT
2014,MYLU,us,-3,0,14,2014,1,2.8,1.146128036,us 0,0.812798742,-1,0.447158031,-1,SOUT
2016,MYLU,us,-1,0,40,2016,1,0.655737705,1.602059991,us 0,0.812798742,-1,-0.183269844,-1,SOUT
2017,MYLU,us,0,1,70,2017,1,1.75,1.84509804,us 1,0.812798742,0,0.243038049,0,SOUT
2018,MYLU,us,1,1,70,2018,1,1,1.84509804,us 1,0.812798742,1,0,1,SOUT
2019,MYLU,us,2,1,11,2019,1,0.157142857,1.041392685,us 1,0.812798742,2,-0.803705355,2,SOUT
2012,MYLU,us,-3,0,218,2012,14,1.068695906,2.338456494,us 0,0.812798742,-1,0.028854146,-1,ST. 
2014,MYLU,us,-1,0,169,2014,2,0.8804711,2.227886705,us 0,0.812798742,-1,-0.055284894,-1,ST. 
2015,MYLU,us,0,1,82,2015,1,0.485207101,1.913813852,us 1,0.812798742,0,-0.314072852,0,ST. 
2016,MYLU,us,1,1,27,2016,1,0.329268293,1.431363764,us 1,0.812798742,1,-0.482450088,1,ST. 
2017,MYLU,us,2,1,4,2017,1,0.148148148,0.602059991,us 1,0.812798742,2,-0.829303773,2,ST. 
2018,MYLU,us,3,1,1,2018,1,0.25,0,us 1,0.812798742,3,-0.602059991,3,ST. 
2017,MYLU,us,2,1,7,2017,1,0.583333333,0.84509804,us 1,0.812798742,2,-0.234083206,2,STAM
2018,MYLU,us,3,1,2,2018,1,0.285714286,0.301029996,us 1,0.812798742,3,-0.544068044,3,STAM
2012,MYLU,us,2,1,21,2012,1,0.044491525,1.322219295,us 1,0.812798742,2,-1.351722704,2,STAR
2014,MYLU,us,-1,0,1,2014,1,1,0,us 0,0.812798742,-1,0,-1,STEG
2015,MYLU,us,0,1,1,2015,1,1,0,us 1,0.812798742,0,0,0,STEG
2016,MYLU,us,1,1,5,2016,1,1.25,0.698970004,us 1,0.812798742,1,0.096910013,1,STRA
2017,MYLU,us,2,1,14,2017,1,2.8,1.146128036,us 1,0.812798742,2,0.447158031,2,STRA
2018,MYLU,us,3,1,1,2018,1,0.071428571,0,us 1,0.812798742,3,-1.146128036,3,STRA
2012,MYLU,us,2,1,1,2012,1,0.029411765,0,us 1,0.812798742,2,-1.531478917,2,TAWN
2012,MYLU,us,-4,0,212,2012,2,1.082252613,2.326335861,us 0,0.812798742,-1,0.034328643,-1,TAYL
2013,MYLU,us,-3,0,169,2013,1,0.797169811,2.227886705,us 0,0.812798742,-1,-0.098449156,-1,TAYL
2014,MYLU,us,-2,0,128,2014,1,0.75739645,2.10720997,us 0,0.812798742,-1,-0.120676735,-1,TAYL
2015,MYLU,us,-1,0,178,2015,1,1.390625,2.250420002,us 0,0.812798742,-1,0.143210033,-1,TAYL
2016,MYLU,us,0,1,185,2016,1,1.039325843,2.267171728,us 1,0.812798742,0,0.016751726,0,TAYL
2017,MYLU,us,1,1,53,2017,1,0.286486486,1.72427587,us 1,0.812798742,1,-0.542895859,1,TAYL
2018,MYLU,us,2,1,22,2018,1,0.41509434,1.342422681,us 1,0.812798742,2,-0.381853189,2,TAYL
2019,MYLU,us,3,1,22,2019,1,1,1.342422681,us 1,0.812798742,3,0,3,TAYL
2014,MYLU,us,1,1,3154,2014,1,0.258228263,3.498861689,us 1,0.812798742,1,-0.587996227,1,ZIMM
2015,MYLU,us,2,1,542,2015,1,0.171845276,2.733999287,us 1,0.812798742,2,-0.764862402,2,ZIMM
2016,MYLU,us,3,1,452,2016,1,0.833948339,2.655138435,us 1,0.812798742,3,-0.078860852,3,ZIMM
2016,MYSE,us,0,1,1,2016,1,1,0,us 1,0.865446238,0,0,0,BEAR
2015,MYSE,us,0,1,19,2015,1,1.055555556,1.278753601,us 1,0.865446238,0,0.023481096,0,BEAT
2014,MYSE,us,1,1,3,2014,1,0.018404908,0.477121255,us 1,0.865446238,1,-1.73506635,1,BLAC
2015,MYSE,us,2,1,2,2015,1,0.666666667,0.301029996,us 1,0.865446238,2,-0.176091259,2,BLAC
2016,MYSE,us,1,1,4,2016,1,1.333333333,0.602059991,us 1,0.865446238,1,0.124938737,1,BOSC
2013,MYSE,us,-3,0,5,2013,18,1.05222297,0.698970004,us 0,0.865446238,-1,0.022107778,-1,ELRO
2014,MYSE,us,-2,0,11,2014,1,2.2,1.041392685,us 0,0.865446238,-1,0.342422681,-1,ELRO
2015,MYSE,us,-1,0,10,2015,1,0.909090909,1,us 0,0.865446238,-1,-0.041392685,-1,ELRO
2016,MYSE,us,0,1,3,2016,1,0.3,0.477121255,us 1,0.865446238,0,-0.522878745,0,ELRO
2017,MYSE,us,1,1,5,2017,1,1.666666667,0.698970004,us 1,0.865446238,1,0.22184875,1,ELRO
2019,MYSE,us,2,1,1.5,2019,1,0.1875,0.176091259,us 1,0.865446238,2,-0.726998728,2,GEIG
2012,MYSE,us,-3,0,130,2012,14,1.038117749,2.113943352,us 0,0.865446238,-1,0.016246616,-1,GLEN
2015,MYSE,us,0,1,39,2015,3,0.66943295,1.591064607,us 1,0.865446238,0,-0.174292915,0,GLEN
2014,MYSE,us,-1,0,1,2014,1,0.5,0,us 0,0.865446238,-1,-0.301029996,-1,HORS
2015,MYSE,us,-2,0,28,2015,1,1.75,1.447158031,us 0,0.865446238,-1,0.243038049,-1,LEDG
2016,MYSE,us,-1,0,27,2016,1,0.964285714,1.431363764,us 0,0.865446238,-1,-0.015794267,-1,LEDG
2017,MYSE,us,0,1,9,2017,1,0.333333333,0.954242509,us 1,0.865446238,0,-0.477121255,0,LEDG
2015,MYSE,us,-1,0,47,2015,1,1.119047619,1.672097858,us 0,0.865446238,-1,0.048848568,-1,MARI
2016,MYSE,us,0,1,44,2016,1,0.936170213,1.643452676,us 1,0.865446238,0,-0.028645181,0,MARI
2015,MYSE,us,0,1,19,2015,2,1.05718828,1.278753601,us 1,0.865446238,0,0.02415234,0,MASS
2016,MYSE,us,1,1,2,2016,1,0.105263158,0.301029996,us 1,0.865446238,1,-0.977723605,1,MASS
2017,MYSE,us,2,1,2,2017,1,1,0.301029996,us 1,0.865446238,2,0,2,MASS
2018,MYSE,us,3,1,1,2018,1,0.5,0,us 1,0.865446238,3,-0.301029996,3,MASS
2013,MYSE,us,-4,0,6,2013,1,1.5,0.77815125,us 0,0.865446238,-1,0.176091259,-1,SOUT
2014,MYSE,us,-3,0,5,2014,1,0.833333333,0.698970004,us 0,0.865446238,-1,-0.079181246,-1,SOUT
2016,MYSE,us,-1,0,3,2016,1,0.15,0.477121255,us 0,0.865446238,-1,-0.823908741,-1,SOUT
2017,MYSE,us,0,1,3,2017,1,1,0.477121255,us 1,0.865446238,0,0,0,SOUT
2018,MYSE,us,1,1,3,2018,1,1,0.477121255,us 1,0.865446238,1,0,1,SOUT
2015,MYSE,us,0,1,1,2015,1,1,0,us 1,0.865446238,0,0,0,ST. 
2016,MYSE,us,1,1,1,2016,1,1,0,us 1,0.865446238,1,0,1,STAM
2013,MYSE,us,-2,0,1,2013,1,1,0,us 0,0.865446238,-1,0,-1,STEG
2014,MYSE,us,-1,0,1,2014,1,1,0,us 0,0.865446238,-1,0,-1,STEG
2014,MYSE,us,-1,0,1,2014,1,1,0,us 0,0.865446238,-1,0,-1,STRA
2016,MYSE,us,1,1,2,2016,1,0.666666667,0.301029996,us 1,0.865446238,1,-0.176091259,1,STRA
2012,MYSE,us,-4,0,17,2012,2,0.496363588,1.230448921,us 0,0.865446238,-1,-0.304200085,-1,TAYL
2013,MYSE,us,-3,0,31,2013,1,1.823529412,1.491361694,us 0,0.865446238,-1,0.260912772,-1,TAYL
2014,MYSE,us,-2,0,16,2014,1,0.516129032,1.204119983,us 0,0.865446238,-1,-0.287241711,-1,TAYL
2016,MYSE,us,0,1,7,2016,1,0.106060606,0.84509804,us 1,0.865446238,0,-0.974445896,0,TAYL
2017,MYSE,us,0,1,2,2017,1,1,0.301029996,us 1,0.865446238,0,0,0,TUNN
2014,MYSE,us,1,1,16,2014,1,0.028933092,1.204119983,us 1,0.865446238,1,-1.538605149,1,ZIMM
2014,MYSO,us,1,1,40,2014,1,0.083682008,1.602059991,us 1,0.634028983,1,-1.077367905,1,BLAC
2015,MYSO,us,2,1,21,2015,1,0.525,1.322219295,us 1,0.634028983,2,-0.279840697,2,BLAC
2016,MYSO,us,3,1,13,2016,1,0.619047619,1.113943352,us 1,0.634028983,3,-0.208275942,3,BLAC
2012,MYSO,us,2,1,0.5,2012,1,0.166666667,-0.301029996,us 1,0.634028983,2,-0.77815125,2,HUPM
2012,MYSO,us,2,1,54,2012,1,0.72972973,1.73239376,us 1,0.634028983,2,-0.13683796,2,STAR
2014,MYSO,us,1,1,1081,2014,1,0.561558442,3.033825694,us 1,0.634028983,1,-0.25060504,1,ZIMM
2015,MYSO,us,2,1,387,2015,1,0.35800185,2.587710965,us 1,0.634028983,2,-0.446114729,2,ZIMM
2016,MYSO,us,3,1,161,2016,1,0.416020672,2.206825876,us 1,0.634028983,3,-0.380885089,3,ZIMM
2013,PESU,us,-3,0,51,2013,38,1.046705274,1.707570176,us 0,0.844997617,-1,0.019824412,-1,BEAR
2014,PESU,us,-2,0,49,2014,1,0.960784314,1.69019608,us 0,0.844997617,-1,-0.017374096,-1,BEAR
2015,PESU,us,-1,0,55,2015,1,1.12244898,1.740362689,us 0,0.844997617,-1,0.050166609,-1,BEAR
2016,PESU,us,0,1,65,2016,1,1.181818182,1.812913357,us 1,0.844997617,0,0.072550667,0,BEAR
2017,PESU,us,1,1,22,2017,1,0.338461538,1.342422681,us 1,0.844997617,1,-0.470490676,1,BEAR
2018,PESU,us,2,1,8,2018,1,0.363636364,0.903089987,us 1,0.844997617,2,-0.439332694,2,BEAR
2019,PESU,us,3,1,6,2019,1,0.75,0.77815125,us 1,0.844997617,3,-0.124938737,3,BEAR
2015,PESU,us,0,1,2,2015,1,0.666666667,0.301029996,us 1,0.844997617,0,-0.176091259,0,BEAT
2016,PESU,us,1,1,1,2016,1,0.5,0,us 1,0.844997617,1,-0.301029996,1,BEAT
2014,PESU,us,1,1,53,2014,1,0.509615385,1.72427587,us 1,0.844997617,1,-0.29275747,1,BLAC
2015,PESU,us,2,1,7,2015,1,0.132075472,0.84509804,us 1,0.844997617,2,-0.87917783,2,BLAC
2016,PESU,us,3,1,9,2016,1,1.285714286,0.954242509,us 1,0.844997617,3,0.109144469,3,BLAC
2014,PESU,us,-1,0,48,2014,1,0.979591837,1.681241237,us 0,0.844997617,-1,-0.008954843,-1,BOSC
2015,PESU,us,0,1,42,2015,1,0.875,1.62324929,us 1,0.844997617,0,-0.057991947,0,BOSC
2016,PESU,us,1,1,36,2016,1,0.857142857,1.556302501,us 1,0.844997617,1,-0.06694679,1,BOSC
2017,PESU,us,2,1,4,2017,1,0.111111111,0.602059991,us 1,0.844997617,2,-0.954242509,2,BOSC
2018,PESU,us,3,1,1,2018,1,0.25,0,us 1,0.844997617,3,-0.602059991,3,BOSC
2013,PESU,us,-3,0,31,2013,18,1.210189631,1.491361694,us 0,0.844997617,-1,0.082853427,-1,ELRO
2014,PESU,us,-2,0,25,2014,1,0.806451613,1.397940009,us 0,0.844997617,-1,-0.093421685,-1,ELRO
2015,PESU,us,-1,0,27,2015,1,1.08,1.431363764,us 0,0.844997617,-1,0.033423755,-1,ELRO
2016,PESU,us,0,1,17,2016,1,0.62962963,1.230448921,us 1,0.844997617,0,-0.200914843,0,ELRO
2017,PESU,us,1,1,16,2017,1,0.941176471,1.204119983,us 1,0.844997617,1,-0.026328939,1,ELRO
2018,PESU,us,2,1,11,2018,1,0.6875,1.041392685,us 1,0.844997617,2,-0.162727297,2,ELRO
2019,PESU,us,3,1,4,2019,1,0.363636364,0.602059991,us 1,0.844997617,3,-0.439332694,3,ELRO
2019,PESU,us,2,1,14,2019,1,1,1.146128036,us 1,0.844997617,2,0,2,GEIG
2016,PESU,us,1,1,2,2016,1,1,0.301029996,us 1,0.844997617,1,0,1,HORS
2012,PESU,us,2,1,6,2012,1,0.082191781,0.77815125,us 1,0.844997617,2,-1.08517161,2,HUPM
2014,PESU,us,-1,0,8,2014,1,1.142857143,0.903089987,us 0,0.844997617,-1,0.057991947,-1,JOHN
2015,PESU,us,0,1,6,2015,1,0.75,0.77815125,us 1,0.844997617,0,-0.124938737,0,JOHN
2016,PESU,us,1,1,3,2016,1,0.5,0.477121255,us 1,0.844997617,1,-0.301029996,1,JOHN
2016,PESU,us,-1,0,10,2016,1,1.666666667,1,us 0,0.844997617,-1,0.22184875,-1,LEDG
2017,PESU,us,0,1,14,2017,1,1.4,1.146128036,us 1,0.844997617,0,0.146128036,0,LEDG
2018,PESU,us,1,1,9,2018,1,0.642857143,0.954242509,us 1,0.844997617,1,-0.191885526,1,LEDG
2014,PESU,us,-2,0,8,2014,1,1.333333333,0.903089987,us 0,0.844997617,-1,0.124938737,-1,MARI
2015,PESU,us,-1,0,17,2015,1,2.125,1.230448921,us 0,0.844997617,-1,0.327358934,-1,MARI
2016,PESU,us,0,1,20,2016,1,1.176470588,1.301029996,us 1,0.844997617,0,0.070581074,0,MARI
2017,PESU,us,1,1,14,2017,1,0.7,1.146128036,us 1,0.844997617,1,-0.15490196,1,MARI
